Time,HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.660657E+07,0.000000E+00,1.885927E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
02:00:00,0.000000E+00,1.660328E+07,0.000000E+00,1.885553E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
03:00:00,0.000000E+00,1.660073E+07,0.000000E+00,1.885264E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
04:00:00,0.000000E+00,1.659868E+07,0.000000E+00,1.885032E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
05:00:00,0.000000E+00,1.659698E+07,0.000000E+00,1.884838E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
06:00:00,0.000000E+00,1.660298E+07,0.000000E+00,1.885519E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
07:00:00,0.000000E+00,1.662487E+07,0.000000E+00,1.888005E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.655381E+01,3.810923E+01,2.752744E+01,3.599232E+01
08:00:00,0.000000E+00,1.665777E+07,0.000000E+00,1.891742E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712087E+01,3.685973E+01,2.752744E+01,3.599232E+01
09:00:00,0.000000E+00,1.669291E+07,0.000000E+00,1.895732E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712087E+01,3.685973E+01,2.752744E+01,3.599232E+01
10:00:00,0.000000E+00,1.672412E+07,0.000000E+00,1.899276E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
11:00:00,0.000000E+00,1.674686E+07,0.000000E+00,1.901859E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
12:00:00,0.000000E+00,1.675752E+07,0.000000E+00,1.903070E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
13:00:00,0.000000E+00,1.677136E+07,0.000000E+00,1.904641E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
14:00:00,0.000000E+00,1.677888E+07,0.000000E+00,1.905496E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
15:00:00,0.000000E+00,1.677938E+07,0.000000E+00,1.905552E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
16:00:00,0.000000E+00,1.677263E+07,0.000000E+00,1.904786E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
