Time,DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Heat Load [W],DATA CENTER ZONE::Des Latent Cool Load [W],DATA CENTER ZONE::Des Latent Heat Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Heat Load No DOAS [W],DATA CENTER ZONE::Des Sens Cool Load No DOAS [W],DATA CENTER ZONE::Des Latent Heat Load No DOAS [W],DATA CENTER ZONE::Des Latent Cool Load No DOAS [W],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.626691E+07,0.000000E+00,1.654888E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
02:00:00,0.000000E+00,1.626375E+07,0.000000E+00,1.654566E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
03:00:00,0.000000E+00,1.626127E+07,0.000000E+00,1.654314E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
04:00:00,0.000000E+00,1.625917E+07,0.000000E+00,1.654100E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
05:00:00,0.000000E+00,1.625742E+07,0.000000E+00,1.653922E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
06:00:00,0.000000E+00,1.626650E+07,0.000000E+00,1.654846E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
07:00:00,0.000000E+00,1.629430E+07,0.000000E+00,1.657674E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848620E+01,2.890302E+01,2.963083E+01,2.705231E+01
08:00:00,0.000000E+00,1.632909E+07,0.000000E+00,1.661214E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.914582E+01,2.781965E+01,2.963083E+01,2.705231E+01
09:00:00,0.000000E+00,1.636307E+07,0.000000E+00,1.664670E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.914582E+01,2.781965E+01,2.963083E+01,2.705231E+01
10:00:00,0.000000E+00,1.639267E+07,0.000000E+00,1.667681E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
