Time,DATA CENTER ZONE:ATLANTA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DATA CENTER ZONE:ATLANTA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DATA CENTER ZONE:ATLANTA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DATA CENTER ZONE:ATLANTA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Heat Load [W],DATA CENTER ZONE::Des Latent Cool Load [W],DATA CENTER ZONE::Des Latent Heat Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Heat Load No DOAS [W],DATA CENTER ZONE::Des Sens Cool Load No DOAS [W],DATA CENTER ZONE::Des Latent Heat Load No DOAS [W],DATA CENTER ZONE::Des Latent Cool Load No DOAS [W],DATA CENTER ZONE:ATLANTA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],DATA CENTER ZONE:ATLANTA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],DATA CENTER ZONE:ATLANTA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],DATA CENTER ZONE:ATLANTA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.654607E+07,0.000000E+00,1.910617E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
02:00:00,0.000000E+00,1.654323E+07,0.000000E+00,1.910288E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
03:00:00,0.000000E+00,1.654100E+07,0.000000E+00,1.910030E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
04:00:00,0.000000E+00,1.653917E+07,0.000000E+00,1.909820E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
05:00:00,0.000000E+00,1.653767E+07,0.000000E+00,1.909646E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
06:00:00,0.000000E+00,1.653676E+07,0.000000E+00,1.909541E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
07:00:00,0.000000E+00,1.654682E+07,0.000000E+00,1.910702E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751219E+01,3.604608E+01,2.848493E+01,3.405957E+01
08:00:00,0.000000E+00,1.657283E+07,0.000000E+00,1.913707E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.807275E+01,3.488581E+01,2.848493E+01,3.405957E+01
09:00:00,0.000000E+00,1.660273E+07,0.000000E+00,1.917159E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.807275E+01,3.488581E+01,2.848493E+01,3.405957E+01
10:00:00,0.000000E+00,1.663027E+07,0.000000E+00,1.920340E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
11:00:00,0.000000E+00,1.665282E+07,0.000000E+00,1.922943E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
12:00:00,0.000000E+00,1.666936E+07,0.000000E+00,1.924852E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
13:00:00,0.000000E+00,1.668004E+07,0.000000E+00,1.926086E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
14:00:00,0.000000E+00,1.668529E+07,0.000000E+00,1.926692E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
15:00:00,0.000000E+00,1.668543E+07,0.000000E+00,1.926708E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
16:00:00,0.000000E+00,1.667980E+07,0.000000E+00,1.926059E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
17:00:00,0.000000E+00,1.666740E+07,0.000000E+00,1.924627E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
18:00:00,0.000000E+00,1.664770E+07,0.000000E+00,1.922351E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
19:00:00,0.000000E+00,1.662121E+07,0.000000E+00,1.919293E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848493E+01,3.405957E+01,2.848493E+01,3.405957E+01
20:00:00,0.000000E+00,1.659222E+07,0.000000E+00,1.915945E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
21:00:00,0.000000E+00,1.657169E+07,0.000000E+00,1.913575E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
22:00:00,0.000000E+00,1.656065E+07,0.000000E+00,1.912300E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
23:00:00,0.000000E+00,1.655425E+07,0.000000E+00,1.911561E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
24:00:00,0.000000E+00,1.654969E+07,0.000000E+00,1.911035E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.816495E+01,3.469904E+01,2.848493E+01,3.405957E+01
Peak,0.000000E+00,1.668543E+07,0.000000E+00,1.926708E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.659558E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
