Time,HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.658950E+07,0.000000E+00,1.650332E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
02:00:00,0.000000E+00,1.658552E+07,0.000000E+00,1.649936E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
03:00:00,0.000000E+00,1.658242E+07,0.000000E+00,1.649628E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
04:00:00,0.000000E+00,1.657983E+07,0.000000E+00,1.649370E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
05:00:00,0.000000E+00,1.657773E+07,0.000000E+00,1.649161E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
06:00:00,0.000000E+00,1.658840E+07,0.000000E+00,1.650223E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
07:00:00,0.000000E+00,1.662263E+07,0.000000E+00,1.653628E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.759585E+01,3.044175E+01,2.874893E+01,2.846590E+01
08:00:00,0.000000E+00,1.666661E+07,0.000000E+00,1.658003E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.826742E+01,2.927281E+01,2.874893E+01,2.846590E+01
09:00:00,0.000000E+00,1.670904E+07,0.000000E+00,1.662224E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.826742E+01,2.927281E+01,2.874893E+01,2.846590E+01
10:00:00,0.000000E+00,1.674272E+07,0.000000E+00,1.665574E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
