Time,DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Heat Load [W],DATA CENTER ZONE::Des Latent Cool Load [W],DATA CENTER ZONE::Des Latent Heat Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Heat Load No DOAS [W],DATA CENTER ZONE::Des Sens Cool Load No DOAS [W],DATA CENTER ZONE::Des Latent Heat Load No DOAS [W],DATA CENTER ZONE::Des Latent Cool Load No DOAS [W],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.635971E+07,0.000000E+00,1.907581E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
02:00:00,0.000000E+00,1.635734E+07,0.000000E+00,1.907305E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
03:00:00,0.000000E+00,1.635545E+07,0.000000E+00,1.907085E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
04:00:00,0.000000E+00,1.635385E+07,0.000000E+00,1.906898E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
05:00:00,0.000000E+00,1.635251E+07,0.000000E+00,1.906742E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
06:00:00,0.000000E+00,1.636108E+07,0.000000E+00,1.907740E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
07:00:00,0.000000E+00,1.638265E+07,0.000000E+00,1.910256E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744231E+01,3.643275E+01,2.840271E+01,3.444858E+01
08:00:00,0.000000E+00,1.641029E+07,0.000000E+00,1.913478E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.799576E+01,3.527404E+01,2.840271E+01,3.444858E+01
09:00:00,0.000000E+00,1.643797E+07,0.000000E+00,1.916706E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.799576E+01,3.527404E+01,2.840271E+01,3.444858E+01
10:00:00,0.000000E+00,1.646244E+07,0.000000E+00,1.919560E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
