Time,HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,2.342393E+07,0.000000E+00,2.673071E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
02:00:00,0.000000E+00,2.342081E+07,0.000000E+00,2.672714E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
03:00:00,0.000000E+00,2.341837E+07,0.000000E+00,2.672436E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
04:00:00,0.000000E+00,2.341642E+07,0.000000E+00,2.672213E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
05:00:00,0.000000E+00,2.341478E+07,0.000000E+00,2.672026E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
06:00:00,0.000000E+00,2.342468E+07,0.000000E+00,2.673156E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
07:00:00,0.000000E+00,2.345112E+07,0.000000E+00,2.676173E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651822E+01,3.846451E+01,2.748571E+01,3.634034E+01
08:00:00,0.000000E+00,2.348568E+07,0.000000E+00,2.680117E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.708170E+01,3.721083E+01,2.748571E+01,3.634034E+01
09:00:00,0.000000E+00,2.351948E+07,0.000000E+00,2.683974E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.708170E+01,3.721083E+01,2.748571E+01,3.634034E+01
10:00:00,0.000000E+00,2.354549E+07,0.000000E+00,2.686942E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
