Time,ZONE::Des Heat Load [W],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE::Des Heat Mass Flow [kg/s],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE::Des Latent Heat Load [W],ZONE::Des Latent Cool Load [W],ZONE::Des Latent Heat Mass Flow [kg/s],ZONE::Des Latent Cool Mass Flow [kg/s],ZONE::Des Heat Load No DOAS [W],ZONE::Des Sens Cool Load No DOAS [W],ZONE::Des Latent Heat Load No DOAS [W],ZONE::Des Latent Cool Load No DOAS [W],ZONE::Heating Zone Temperature [C],ZONE::Heating Zone Relative Humidity [%],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.678717E+07,0.000000E+00,1.991302E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
02:00:00,0.000000E+00,1.678446E+07,0.000000E+00,1.990981E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
03:00:00,0.000000E+00,1.678245E+07,0.000000E+00,1.990742E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
04:00:00,0.000000E+00,1.678097E+07,0.000000E+00,1.990567E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
05:00:00,0.000000E+00,1.677918E+07,0.000000E+00,1.990354E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
06:00:00,0.000000E+00,1.677798E+07,0.000000E+00,1.990212E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
07:00:00,0.000000E+00,1.678452E+07,0.000000E+00,1.990987E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
08:00:00,0.000000E+00,1.680115E+07,0.000000E+00,1.992961E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
09:00:00,0.000000E+00,1.684152E+07,0.000000E+00,1.997750E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
10:00:00,0.000000E+00,1.688752E+07,0.000000E+00,2.003206E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
