Time,ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE::Des Latent Heat Load [W],ZONE::Des Latent Cool Load [W],ZONE::Des Latent Heat Mass Flow [kg/s],ZONE::Des Latent Cool Mass Flow [kg/s],ZONE::Des Heat Load No DOAS [W],ZONE::Des Sens Cool Load No DOAS [W],ZONE::Des Latent Heat Load No DOAS [W],ZONE::Des Latent Cool Load No DOAS [W],ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.658066E+07,0.000000E+00,1.924054E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
02:00:00,0.000000E+00,1.657747E+07,0.000000E+00,1.923685E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
03:00:00,0.000000E+00,1.657507E+07,0.000000E+00,1.923406E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
04:00:00,0.000000E+00,1.657306E+07,0.000000E+00,1.923173E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
05:00:00,0.000000E+00,1.657135E+07,0.000000E+00,1.922975E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
06:00:00,0.000000E+00,1.657753E+07,0.000000E+00,1.923692E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
07:00:00,0.000000E+00,1.659992E+07,0.000000E+00,1.926290E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747679E+01,3.609912E+01,2.844328E+01,3.412155E+01
08:00:00,0.000000E+00,1.663358E+07,0.000000E+00,1.930196E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.803375E+01,3.494417E+01,2.844328E+01,3.412155E+01
09:00:00,0.000000E+00,1.666975E+07,0.000000E+00,1.934393E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.803375E+01,3.494417E+01,2.844328E+01,3.412155E+01
10:00:00,0.000000E+00,1.670245E+07,0.000000E+00,1.938188E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
11:00:00,0.000000E+00,1.672809E+07,0.000000E+00,1.941163E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
12:00:00,0.000000E+00,1.674331E+07,0.000000E+00,1.942929E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
13:00:00,0.000000E+00,1.675186E+07,0.000000E+00,1.943921E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
14:00:00,0.000000E+00,1.675889E+07,0.000000E+00,1.944738E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
15:00:00,0.000000E+00,1.675931E+07,0.000000E+00,1.944785E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
16:00:00,0.000000E+00,1.675283E+07,0.000000E+00,1.944034E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
17:00:00,0.000000E+00,1.674071E+07,0.000000E+00,1.942627E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
18:00:00,0.000000E+00,1.672267E+07,0.000000E+00,1.940534E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
19:00:00,0.000000E+00,1.668355E+07,0.000000E+00,1.935994E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844328E+01,3.412155E+01,2.844328E+01,3.412155E+01
20:00:00,0.000000E+00,1.664485E+07,0.000000E+00,1.931504E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
21:00:00,0.000000E+00,1.661621E+07,0.000000E+00,1.928180E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
22:00:00,0.000000E+00,1.659985E+07,0.000000E+00,1.926282E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
23:00:00,0.000000E+00,1.659073E+07,0.000000E+00,1.925224E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
24:00:00,0.000000E+00,1.658487E+07,0.000000E+00,1.924544E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.812536E+01,3.475823E+01,2.844328E+01,3.412155E+01
Peak,0.000000E+00,1.675931E+07,0.000000E+00,1.944785E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.664370E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
